id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
kijiji-1742658982,published,marketplace,electronics,other,Free estimates squeaky sub floors,,0,CAD,Hamilton,Canada,Kijiji seller,,Minimize subfloor movement prevent squeaks & tiles from cracking,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7f/7fba36ca-9602-4da8-8ea5-eee383391417?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-free-stuff/hamilton/free-estimates-squeaky-sub-floors/1742658982,2026-08-28T05:46:00.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON, L8W1J3"",""sellerId"":""1011254901"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-free-stuff/hamilton/free-estimates-squeaky-sub-floors/1742658982,,,,
kijiji-1742658889,published,marketplace,electronics,computers_tablets,ASUS Vivobook,CA$ 375.00,375,CAD,Hamilton,Canada,Kijiji seller,,"This ASUS Vivobook features an Intel Core i3 processor, making it a reliable choice for your daily computing needs. This is a pre-owned laptop that shows signs of regular use, yet it remains in good ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c7/c7004702-9ac1-4fe1-8cfa-873e1cc8223c?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-laptops/hamilton/asus-vivobook/1742658889,2026-08-28T05:32:12.000Z,,,,,good,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hwy 6, Hamilton, L8B 0Z7"",""sellerId"":""1001877226"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/avengers-infinity-war-blu-ray/1727922016,,,,
kijiji-1742658875,published,marketplace,electronics,phones_accessories,Ulefone Rugged Smartphone 256gb,CA$ 275.00,275,CAD,Hamilton,Canada,Kijiji seller,,"I am selling my used Ulefone Rugged Smartphone, a durable device perfect for demanding environments. This phone features a robust build with a distinct rear speaker design and is in good working ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e788721a-df47-4eb5-bd4f-85fcc3427243?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-cell-phone/hamilton/ulefone-rugged-smartphone-256gb/1742658875,2026-08-28T05:30:45.000Z,,,,,good,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hwy 6, Hamilton, L8B 0Z7"",""sellerId"":""1001877226"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cell-phone/hamilton/ulefone-rugged-smartphone-256gb/1742658875,,,,
kijiji-1742658867,published,marketplace,electronics,audio_headphones,Mackie CR3-X Multimedia Monitor,CA$ 40.00,40,CAD,Hamilton,Canada,Kijiji seller,,Selling this speaker for $40 Wired power No Bluetooth,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/38/3845e59f-aa3a-4d2d-b4c1-0f0e181584df?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-speakers/hamilton/mackie-cr3-x-multimedia-monitor/1742658867,2026-08-28T05:30:17.000Z,,,,,good,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hwy 6, Hamilton, L8B 0Z7"",""sellerId"":""1001877226"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cell-phone/hamilton/ulefone-rugged-smartphone-256gb/1742658875,,,,
kijiji-1742658814,published,marketplace,electronics,other,Premium Shrimp Delivered to Your Door,CA$ 500.00,500,CAD,Hamilton,Canada,Kijiji seller,,"Most shrimp are easy to overlook. Weak colour. Little movement. Gone before they ever make an impact. These shrimp are different. Our freshwater shrimp are selected for vibrant colour, healthy ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/29/296ac6d4-c2b0-4759-9572-b4be6372cf86?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-fish/hamilton/premium-shrimp-delivered-to-your-door/1742658814,2026-08-28T05:25:29.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON L8P"",""sellerId"":""1021338694"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-free-stuff/hamilton/free-estimates-squeaky-sub-floors/1742658982,,,,
kijiji-1727922016,published,marketplace,electronics,other,Avengers Infinity War Blu-ray,CA$ 500.00,500,CAD,Hamilton,Canada,Kijiji seller,,Avengers Infinity War Blu-ray,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/27/27e35d3e-70ca-48c9-9da4-4ab15e4adbd5?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/avengers-infinity-war-blu-ray/1727922016,2026-08-28T05:24:50.000Z,,,,,used,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON, L9A 1A7"",""sellerId"":""1021252655"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-free-stuff/hamilton/free-estimates-gta-deliveries/1742659061,,,,
kijiji-1742658776,published,marketplace,electronics,other,Living room for rent,CA$ 550.00,550,CAD,Hamilton,Canada,Kijiji seller,,Beautiful house in a quiet neighborhood. Next to upper Bernie Arbor stadium. No last month's rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a4b19996-db58-4a90-abb0-534793687915?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/ab3d7efa-56cf-40a7-b9d2-654b079cdc03?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a0/a09f1112-7461-4e3f-9872-e6c92f9fee01?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/24622589-3eb7-4d24-96cb-5d0240d1d820?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-room-rental-roommate/hamilton/living-room-for-rent/1742658776,2026-08-28T05:22:18.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Beston Dr, Hamilton, L8T 4W6"",""sellerId"":""65366499"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-room-rental-roommate/hamilton/living-room-for-rent/1742658776,,,,
kijiji-1742658745,published,marketplace,electronics,other,The Mandalorion and Grogu 4K,CA$ 20.00,20,CAD,Hamilton,Canada,Kijiji seller,,The Mandalorion and Grogu 4K,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fc/fc95c948-2269-410b-bc7c-3420f22bff31?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/the-mandalorion-and-grogu-4k/1742658745,2026-08-28T05:19:32.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON L9A 1A7"",""sellerId"":""1021252655"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/the-mandalorion-and-grogu-4k/1742658745,,,,
kijiji-1742621227,published,marketplace,services,other,"Hamilton, Burlington and Oakville Same Day Junk Removal!",,0,CAD,Hamilton,Canada,Kijiji seller,,"WE’RE BRAND NEW — AND WE’RE BOOKING NOW! Hey everyone! We’re excited to officially introduce Outta Here Junk Removal, a brand-new locally owned and operated junk removal company! If you’ve been ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5d4e286c-1bb2-4c40-ac6f-56c626fc90b0?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-cleaners-cleaning-service/hamilton/hamilton-burlington-and-oakville-same-day-junk-removal/1742621227,2026-08-27T17:24:44.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Hamilton, ON L8L 5T8, Canada"",""sellerId"":""1046691697"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cleaners-cleaning-service/hamilton/hamilton-burlington-and-oakville-same-day-junk-removal/1742621227,,,,
kijiji-1742584444,published,marketplace,electronics,other,"MacBook Pro - 16-inch Retina, 32 GB RAM, 2TB SSD, no scratches",CA$ 775.00,775,CAD,Hamilton,Canada,Kijiji seller,,"Condition Used - Good 16-inch Retina display 8-core Intel Core i9 32 GB RAM 2 TB SSD Radeon Pro 5500M 4 GB Original purchase price: CAD $4,408.99 Excellent condition, original charger, battery in ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cb/cbf6deb6-ba42-4af2-b5e3-6f2ca9d09710?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-laptops/hamilton/macbook-pro-16-inch-retina-32-gb-ram-2tb-ssd-no-scratches/1742584444,2026-08-26T17:08:22.000Z,,,,,good,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Marion Avenue North, Hamilton, ON"",""sellerId"":""1002989861"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cleaners-cleaning-service/hamilton/hamilton-burlington-and-oakville-same-day-junk-removal/1742621227,,,,
kijiji-1740585027,published,marketplace,services,other,We Buy Scrap Cars in Hamilton – Free Towing!,,0,CAD,Hamilton,Canada,Kijiji seller,,"SCRAP CAR REMOVAL IN HAMILTON – FREE PICKUP + CASH PAID Have an old, damaged, non-running, or unwanted vehicle taking up space? Kenny U-Pull buys scrap cars, junk cars, accident vehicles, damaged ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3da2479-7587-437c-a157-f7c8cbffd33b?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-auto-towing-scrap-removal/hamilton/we-buy-scrap-cars-in-hamilton-free-towing/1740585027,2026-08-26T16:45:40.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Stoney Creek, ON L8J 3B8"",""sellerId"":""1007964003"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-renovation-contracting-handyman/hamilton/bathroom-and-basement-renovation-quality-speed-great-pricing/1639085373,,,,
kijiji-1639085373,published,marketplace,electronics,other,BATHROOM AND BASEMENT RENOVATION. QUALITY SPEED GREAT PRICING.,,0,CAD,Hamilton,Canada,Kijiji seller,,"Renovations, with first visit free Consultations and Designs. QUALITY, SPEED, GREAT PRICING. fully Licensed, insured and WSIB. Residential commercial. We are a complete renovations company. All ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8ee7ce05-2639-402d-b2f3-6d400e81ea53?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-renovation-contracting-handyman/hamilton/bathroom-and-basement-renovation-quality-speed-great-pricing/1639085373,2026-08-26T11:15:39.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""104 Gatestone Dr, Stoney Creek, ON L8J 3S1, Canada"",""sellerId"":""1000511540"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-room-rental-roommate/hamilton/living-room-for-rent/1742658776,,,,
kijiji-1735138091,published,marketplace,electronics,other,Licensed Plumber,,0,CAD,Hamilton,Canada,Kijiji seller,,Affordable Licensed Plumbing Services with 7 years of experience – Fast & Reliable Need a plumber? I offer affordable and reliable plumbing services for residential homes. Services Include: • Blocked ...,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c9a02b22-b1ff-438d-9aa1-235e758553f4?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-plumber/hamilton/licensed-plumber/1735138091,2026-08-25T14:30:46.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Robinson St, Burlington, L7R 2L5"",""sellerId"":""1018435181"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/the-mandalorion-and-grogu-4k/1742658745,,,,
kijiji-1742526066,published,marketplace,electronics,other,Garage Sale,,0,CAD,Hamilton,Canada,Kijiji seller,,"Saturday Aug. 29/26. Weather permitting. 8am to 1pm. 1250 Limeridge Road East. Condo Complex. Huge sale. HO Trains, Dinky Toys, Tools and more.",,Kijiji,https://www.kijiji.ca/v-garage-sale-yard-sale/hamilton/garage-sale/1742526066,2026-08-25T13:09:11.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Limeridge Road East, Hamilton, ON L8W 1P1"",""sellerId"":""55049824"",""sellerType"":"""",""imageQuality"":""no_source_photo"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-garage-sale-yard-sale/hamilton/garage-sale/1742526066,,,,
kijiji-1656799004,published,marketplace,electronics,other,Buy With Confidence! 130 Sea Containers to Hand Pick,,0,CAD,Hamilton,Canada,Kijiji seller,,"All grades, colors, sizes, specifications available. USED & NEW. Delivered same day or as needed. All major credit cards accepted. Every purchase gets a free $60 brass lock! See our google reviews ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d4/d41a03ab-a30e-4964-9a8b-a3b32cdcc39e?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-storage-containers/hamilton/buy-with-confidence-130-sea-containers-to-hand-pick/1656799004,2026-08-18T13:39:11.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Upper James St., Hamilton, ON, L9C 3A3"",""sellerId"":""1018687703"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-storage-containers/hamilton/buy-with-confidence-130-sea-containers-to-hand-pick/1656799004,,,,
kijiji-1742165928,published,marketplace,electronics,other,Metal Board and Batten Siding - 34 Colours Available,CA$ 160.00,160,CAD,Burlington,Canada,Kijiji seller,,"Board and Batten Metal Siding Panel The Board & Batten siding system is aesthetically pleasing with the use of concealed fasteners, which also provides a longer life by limiting edge exposure. It is ...",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c30c4460-d3df-474a-981c-b0d33986f5e0?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-renovation-flooring-wall/hamilton/metal-board-and-batten-siding-34-colours-available/1742165928,2026-08-17T19:41:22.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Burlington, ON L7S 2J8"",""sellerId"":""1033511780"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-renovation-flooring-wall/hamilton/metal-board-and-batten-siding-34-colours-available/1742165928,,,,
kijiji-1742164838,published,marketplace,services,other,Shed Siding/Cladding - Tuff Rib Metal,CA$ 160.00,160,CAD,Dunnville,Canada,Kijiji seller,,Over 40 colours available cut to exact lengths for you. All trim fasteners and tools available too. ____________________________ Delivery Available Ontario Metal Products Canadian Metal - Canadian ...,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/0878ab20-e6d8-458f-b131-e81aa8ae4747?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-outdoor-tools-storage/hamilton/shed-siding-cladding-tuff-rib-metal/1742164838,2026-08-17T19:20:18.000Z,,,,,new,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Dunnville, ON N1A 2W4"",""sellerId"":""1033511780"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-29T04:00:24.041Z"",""imageRefreshSucceededAt"":""2026-08-29T04:00:24.041Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-outdoor-tools-storage/hamilton/shed-siding-cladding-tuff-rib-metal/1742164838,,,,
kijiji-1735731912,published,vehicles,vehicles,auto_parts,✅ BURLINGTON & HAMILTON SCRAP CAR REMOVAL |GET $300-$5000 ☎️US,CA$ 500.00,500,CAD,Hamilton,Canada,Kijiji seller,6478703125,We Pay Cash For All Kinds Of Scrap & Used Car | Any Make Or Model | Same Day Pick Up 647-870-3125 CARLOS Toyota - Kia - Honda - Mercedes - Hyundai - Mazda - Lexus RX - BMW - Pontiac - Nissan - Acura ...,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a5/a57a004a-f1a6-4f64-a451-e915ea346750?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0c/0c14b608-59d6-4cc5-a853-5bfa8d333018?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/bedb2bb3-ca19-4efe-b6ad-fa8df64b4aa9?rule=kijijica-1600-webp|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5f/5fbef321-2a1c-44f3-a293-24c565d0813e?rule=kijijica-1600-webp,Kijiji,https://www.kijiji.ca/v-other-auto-parts-and-accessories/hamilton/burlington-hamilton-scrap-car-removal-get-300-5000-us/1735731912,2026-08-07T00:30:54.000Z,,,,,used,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Upper James St Hamilton ON L9C 2Z8 Canada, Hamilton, ON, L9C 2Z8"",""sellerId"":""1021304809"",""sellerType"":"""",""imageQuality"":""kijiji_1600_webp"",""imageSanitizedAt"":""2026-08-28T10:00:24.082Z"",""imageRefreshSucceededAt"":""2026-08-28T10:00:24.082Z""}",active,2026-08-29T00:00:36.137Z,200,,2026-08-29T00:00:36.137Z,https://www.kijiji.ca/v-storage-containers/hamilton/buy-with-confidence-130-sea-containers-to-hand-pick/1656799004,,,,
