id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
jacars-2506239,published,vehicles,vehicles,auto_parts,Car Emergency Starter forthwith USB Port & Lithium Battery Booster Applicable to,"JA$ 10,000",10000,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"Car Emergency Starter forthwith USB Port & Lithium Battery Booster Applicable to - JA$ 10,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/a6/00/a60061d99abef580de32e33730f020ff.webp|https://cdn2.jacars.net/media/cache/1d/df/1ddf9f46f471d3f593a949395cabf979.webp|https://cdn2.jacars.net/media/cache/9f/07/9f07c29df1d1c4fef3f105338f1a6fb0.webp|https://cdn2.jacars.net/media/cache/5c/8c/5c8c7dc5796286bab8c883fadaebc91f.webp,JACars Car Accessories,https://www.jacars.net/adv/2506239_car-emergency-starter-forthwith-usb-port-lithium-battery-booster-applicable-to/,2026-04-28T21:46:20.541Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.541Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506239_car-emergency-starter-forthwith-usb-port-lithium-battery-booster-applicable-to/,,,visible,
jacars-2506175,published,vehicles,vehicles,auto_parts,2pc 360⁰ Adjustable Blind Spot Mirror Car Auxiliary Rearview Convex Mirror,"JA$ 3,000",3000,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"2pc 360⁰ Adjustable Blind Spot Mirror Car Auxiliary Rearview Convex Mirror - JA$ 3,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/b9/9d/b99d4547717c1266683155d00691c258.webp|https://cdn2.jacars.net/media/cache/9d/f4/9df4293acf7d8c502dfdc4103911d8eb.webp|https://cdn2.jacars.net/media/cache/2a/7b/2a7b3c4b7946784e2ff7395b76495681.webp|https://cdn2.jacars.net/media/cache/9d/4d/9d4db654173fa9a154fe1e78a576de9b.webp,JACars Car Accessories,https://www.jacars.net/adv/2506175_2pc-3600-adjustable-blind-spot-mirror-car-auxiliary-rearview-convex-mirror/,2026-04-28T21:46:20.541Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.541Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2506175_2pc-3600-adjustable-blind-spot-mirror-car-auxiliary-rearview-convex-mirror/,,,visible,
jacars-2506166,published,vehicles,vehicles,auto_parts,2pc Bird Eye Rear View Mirror Car Styling Auto Side Fender Exterior Accessories,"JA$ 2,000",2000,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"2pc Bird Eye Rear View Mirror Car Styling Auto Side Fender Exterior Accessories - JA$ 2,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/97/4a/974aa0bb573e331732938114422fc8ad.webp|https://cdn2.jacars.net/media/cache/7b/56/7b567284edf853909b68bb55b84e4213.webp|https://cdn2.jacars.net/media/cache/4d/eb/4deb1c99c5f993f0d4f4cf570d072b8b.webp|https://cdn2.jacars.net/media/cache/f9/bc/f9bca8a0f3652a1bf42b94c2f9e267b0.webp,JACars Car Accessories,https://www.jacars.net/adv/2506166_2pc-bird-eye-rear-view-mirror-car-styling-auto-side-fender-exterior-accessories/,2026-04-28T21:46:20.541Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.541Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506166_2pc-bird-eye-rear-view-mirror-car-styling-auto-side-fender-exterior-accessories/,,,visible,
jacars-2506165,published,vehicles,vehicles,auto_parts,2pc Car Rearview Mirror Protective Film Side Windows Sticker Anti Fog Glare Rain,"JA$ 2,000",2000,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"2pc Car Rearview Mirror Protective Film Side Windows Sticker Anti Fog Glare Rain - JA$ 2,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/5b/a5/5ba595d2ad13bd5d59bf77866621d80b.webp|https://cdn2.jacars.net/media/cache/d2/10/d210ff0969b5025832446e2bb56a5474.webp|https://cdn2.jacars.net/media/cache/cc/6b/cc6b1d05f415ecd392def98264c5f56f.webp|https://cdn2.jacars.net/media/cache/84/f3/84f391e5a2b16dd700d80213a39ff7d0.webp,JACars Car Accessories,https://www.jacars.net/adv/2506165_2pc-car-rearview-mirror-protective-film-side-windows-sticker-anti-fog-glare-rain/,2026-04-28T21:46:20.541Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.541Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506165_2pc-car-rearview-mirror-protective-film-side-windows-sticker-anti-fog-glare-rain/,,,visible,
jacars-2506164,published,vehicles,vehicles,auto_parts,3D Metal TURBO Car Styling Boost Loading Boosting Emblem Badge Sticker Decal,"JA$ 2,000",2000,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"3D Metal TURBO Car Styling Boost Loading Boosting Emblem Badge Sticker Decal - JA$ 2,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/a8/63/a863ff646147880f65f43ff82a656762.webp|https://cdn2.jacars.net/media/cache/2c/ad/2cad7e5c7430c5c18f24ce7df26f10ca.webp|https://cdn2.jacars.net/media/cache/07/2b/072bf18bfb2bca115b6287b4117b8cf7.webp|https://cdn2.jacars.net/media/cache/ef/32/ef32e25987b7590c9eb50f8e6607d9b7.webp,JACars Car Accessories,https://www.jacars.net/adv/2506164_3d-metal-turbo-car-styling-boost-loading-boosting-emblem-badge-sticker-decal/,2026-04-28T21:46:20.541Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.541Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-29T16:00:46.636Z,,Could not resolve source URL,,/adv/2506164_3d-metal-turbo-car-styling-boost-loading-boosting-emblem-badge-sticker-decal/,,,visible,
jacars-2506144,published,vehicles,vehicles,auto_parts,20pc Glow-In-Dark Car/Motorcycle Tire Rim Hub Reflective Strips Stickers,"JA$ 2,000",2000,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"20pc Glow-In-Dark Car/Motorcycle Tire Rim Hub Reflective Strips Stickers - JA$ 2,000 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/7a/3d/7a3d37ff61673cc4969c41beb98646ed.webp|https://cdn2.jacars.net/media/cache/47/d0/47d044fef4c0179992cbf1c5df7d99cf.webp|https://cdn2.jacars.net/media/cache/bf/44/bf4473894ffa3d153947029d3a3b73b0.webp|https://cdn2.jacars.net/media/cache/1a/32/1a325193fe5b7118a44c83ac73225a6e.webp,JACars Car Accessories,https://www.jacars.net/adv/2506144_20pc-glow-in-dark-car-motorcycle-tire-rim-hub-reflective-strips-stickers/,2026-04-28T21:46:20.540Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.540Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2506144_20pc-glow-in-dark-car-motorcycle-tire-rim-hub-reflective-strips-stickers/,,,visible,
jacars-2506142,published,vehicles,vehicles,auto_parts,20pc Car/Motorcycle Tire Rim Hub Reflective Strips Stickers,"JA$ 1,500",1500,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"20pc Car/Motorcycle Tire Rim Hub Reflective Strips Stickers - JA$ 1,500 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/74/67/746715f181154fd68765c6a3864d9d20.webp|https://cdn2.jacars.net/media/cache/d9/64/d964bfe49ccbcf63658a5b8d509f0fe5.webp|https://cdn2.jacars.net/media/cache/5b/35/5b35dc6f330f23575b955592d6fce13e.webp|https://cdn2.jacars.net/media/cache/2e/26/2e26f3e38627920347242edc557416b0.webp,JACars Car Accessories,https://www.jacars.net/adv/2506142_20pc-car-motorcycle-tire-rim-hub-reflective-strips-stickers/,2026-04-28T21:46:20.540Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.540Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2506142_20pc-car-motorcycle-tire-rim-hub-reflective-strips-stickers/,,,visible,
jacars-2506141,published,vehicles,vehicles,auto_parts,1pc 3D Cat Eyes Peeking Sticker Waterproof Peeking Monster Auto Accessories Wh,"JA$ 1,500",1500,JMD,Saint Catherine,Jamaica,JACars Car Accessories,18768651374,"1pc 3D Cat Eyes Peeking Sticker Waterproof Peeking Monster Auto Accessories Wh - JA$ 1,500 - Saint Catherine - 1 week ago",https://cdn2.jacars.net/media/cache/43/b2/43b25675c57a211a18db619d592fcb00.webp|https://cdn2.jacars.net/media/cache/bb/27/bb27989fdc2e92000e514d4fe4f0d3cb.webp|https://cdn2.jacars.net/media/cache/ac/aa/acaa9a66a8a8971d900c3ef3b14ce1cc.webp|https://cdn2.jacars.net/media/cache/e3/be/e3be7da79788969fcdecfdd5c039050f.webp,JACars Car Accessories,https://www.jacars.net/adv/2506141_1pc-3d-cat-eyes-peeking-sticker-waterproof-peeking-monster-auto-accessories-wh/,2026-04-28T21:46:20.540Z,,,,,good,,,,"{""sourceDate"":""1 week ago"",""sourcePostedAt"":""2026-04-28T21:46:20.540Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Accessories"",""appSubcategory"":""auto_parts""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2506141_1pc-3d-cat-eyes-peeking-sticker-waterproof-peeking-monster-auto-accessories-wh/,,,visible,
jacars-2495108,published,marketplace,buy_sell,business,4400 WATTS GENERATORS INVERTERS,"JA$ 105,000 JA$ 115,000",105000115000,JMD,Saint James,Jamaica,JACars Other Business,18768670874,"4400 WATTS GENERATORS INVERTERS - JA$ 105,000 JA$ 115,000 - Saint James - 2 weeks ago",https://cdn2.jacars.net/media/cache/bc/0a/bc0a636f3c1673cb057abf0e735561eb.webp,JACars Other Business,https://www.jacars.net/adv/2495108_12000-4400-generators-inverters/,2026-04-21T21:48:00.748Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:48:00.748Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Business"",""appSubcategory"":""business""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2495108_12000-4400-generators-inverters/,,,visible,
jacars-2509389,published,marketplace,other,pets,Wholesale chickens mandeville,JA$ 330,330,JMD,Manchester,Jamaica,JACars Other Animals Pets,18763034769,Wholesale chickens mandeville - JA$ 330 - Manchester - 2 weeks ago,https://cdn2.jacars.net/media/cache/84/77/8477ea61be99b1ac986e165a4986c958.webp,JACars Other Animals Pets,https://www.jacars.net/adv/2509389_wholesale-chickens-mandeville/,2026-04-21T21:47:52.758Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:47:52.758Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Animals Pets"",""appSubcategory"":""pets""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2509389_wholesale-chickens-mandeville/,,,visible,
jacars-2509285,published,marketplace,electronics,computers_tablets,Asus Laptop with front Camera,"JA$ 120,000",120000,JMD,Kingston,Jamaica,JACars Other Computers Peripherals,18768634643,"Asus Laptop with front Camera - JA$ 120,000 - Kingston - 2 weeks ago",https://cdn2.jacars.net/media/cache/dd/24/dd2457a51fbf644ae58e87aa555b8ff6.webp,JACars Other Computers Peripherals,https://www.jacars.net/adv/2509285_asus-laptop-with-front-camera/,2026-04-21T21:47:36.659Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:47:36.659Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Computers Peripherals"",""appSubcategory"":""computers_tablets""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2509285_asus-laptop-with-front-camera/,,,visible,
jacars-2509551,published,marketplace,clothing,kids,Orginal kids crocs,"JA$ 6,000",6000,JMD,Kingston,Jamaica,JACars Other Kids Stuff,2184679711,"Orginal kids crocs - JA$ 6,000 - Kingston - 2 weeks ago",https://cdn2.jacars.net/media/cache/38/fa/38fa50e8cb9c7d432ad50b7e9f1adbd9.webp,JACars Other Kids Stuff,https://www.jacars.net/adv/2509551_orginal-kids-crocs/,2026-04-21T21:47:28.473Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:47:28.473Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Kids Stuff"",""appSubcategory"":""kids""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2509551_orginal-kids-crocs/,,,visible,
jacars-2509513,published,marketplace,real_estate,for_sale,Containers,"JA$ 2,600,000",2600000,JMD,Westmoreland,Jamaica,JACars Other Real Estate,18765368796,"Containers - JA$ 2,600,000 - Westmoreland - 2 weeks ago",https://cdn2.jacars.net/media/cache/ae/af/aeaf49771033b0f0f343b5b031d59a7e.webp|https://cdn2.jacars.net/media/cache/33/31/333133e447ca66caaa5cadc5ffffeec9.webp|https://cdn2.jacars.net/media/cache/c1/27/c1278e824753949734c51a40e21111be.webp|https://cdn2.jacars.net/media/cache/18/d8/18d855fd948e1f29922e1e0d5be87f2e.webp,JACars Other Real Estate,https://www.jacars.net/adv/2509513_sales/,2026-04-21T21:47:19.087Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:47:19.087Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Real Estate"",""appSubcategory"":""for_sale""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2509513_sales/,,,visible,
jacars-2509363,published,marketplace,real_estate,for_sale,"House in Portmore, St.Catherine","JA$ 150,000",150000,JMD,Saint Catherine,Jamaica,JACars Other Real Estate,2184679711,"House in Portmore, St.Catherine - JA$ 150,000 - Saint Catherine - 2 weeks ago",https://cdn2.jacars.net/media/cache/06/9b/069bc20690f3526841f2c44735dd34af.webp,JACars Other Real Estate,https://www.jacars.net/adv/2509363_house-in-portmore-st-catherine/,2026-04-21T21:47:19.087Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:47:19.087Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Real Estate"",""appSubcategory"":""for_sale""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2509363_house-in-portmore-st-catherine/,,,visible,
jacars-2501318,published,vehicles,vehicles,other,Backhoe Loader and Heavyduty Hammer Services,Call for price,0,JMD,Saint Elizabeth,Jamaica,JACars Other Services,18767003359,Backhoe Loader and Heavyduty Hammer Services - Call for price - Saint Elizabeth - 2 weeks ago,https://cdn2.jacars.net/media/cache/a5/52/a552fa8884c6e5b1c90b21c7ae649bea.webp|https://cdn2.jacars.net/media/cache/d1/98/d198e97ef699bc539913b16ae4562489.webp,JACars Other Services,https://www.jacars.net/adv/2501318_backhoe-and-heavyduty-hammer-services/,2026-04-21T21:47:10.873Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:47:10.873Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Services"",""appSubcategory"":""other""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2501318_backhoe-and-heavyduty-hammer-services/,,,visible,
jacars-2509092,published,vehicles,vehicles,auto_parts,Cross Rail Roof Rack 52 inches.,"JA$ 12,000",12000,JMD,Saint Ann,Jamaica,JACars Luggage Racks Tow Bars,2184679711,"Cross Rail Roof Rack 52 inches. - JA$ 12,000 - Saint Ann - 2 weeks ago",https://cdn2.jacars.net/media/cache/bb/47/bb47870bc57a3376efa52b2f10512c30.webp|https://cdn2.jacars.net/media/cache/86/cc/86cc3fb9172633f3fa909d0c9778dd95.webp|https://cdn2.jacars.net/media/cache/06/e0/06e0abffe6e98cb6e6e138926ebc7efd.webp|https://cdn2.jacars.net/media/cache/98/32/9832df580096a3a895d7c7f265fff265.webp,JACars Luggage Racks Tow Bars,https://www.jacars.net/adv/2509092_cross-rail-roof-rack-52-inches/,2026-04-21T21:46:52.541Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:46:52.541Z"",""parser"":""jacars"",""sourceCategory"":""JACars Luggage Racks Tow Bars"",""appSubcategory"":""auto_parts""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2509092_cross-rail-roof-rack-52-inches/,,,visible,
jacars-2509798,published,vehicles,vehicles,auto_parts,Jump starter for all vehicles Nissan/toyota/honda/bmw/benz,"JA$ 25,000",25000,JMD,Saint James,Jamaica,JACars Tools,18763765053,"Jump starter for all vehicles Nissan/toyota/honda/bmw/benz - JA$ 25,000 - Saint James - 2 weeks ago",https://cdn2.jacars.net/media/cache/96/23/96233c659d153d6eb7de503020e0a75d.webp|https://cdn2.jacars.net/media/cache/c9/b5/c9b5ae26b5d3cfee18559224b7ed0113.webp|https://cdn2.jacars.net/media/cache/b5/f0/b5f0fd464fd58d04100d9d738ff05ee0.webp|https://cdn2.jacars.net/media/cache/52/91/5291401365398226ef1622614eb30453.webp,JACars Tools,https://www.jacars.net/adv/2509798_jump-starter-for-all-vehicles-nissan-toyota-honda-bmw-benz/,2026-04-21T21:46:47.861Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:46:47.861Z"",""parser"":""jacars"",""sourceCategory"":""JACars Tools"",""appSubcategory"":""auto_parts""}",unknown,2026-05-27T04:00:46.578Z,,Could not resolve source URL,,/adv/2509798_jump-starter-for-all-vehicles-nissan-toyota-honda-bmw-benz/,,,visible,
jacars-2406604,published,vehicles,vehicles,auto_parts,John deere 4045 / 6068 ecu,JA$ 100,100,JMD,Clarendon,Jamaica,JACars Other Car Parts,18765082076,John deere 4045 / 6068 ecu - JA$ 100 - Clarendon - 2 weeks ago,https://cdn2.jacars.net/media/cache/2e/fa/2efa26ccb9f89aec4cb0a427d5721193.webp|https://cdn2.jacars.net/media/cache/69/1b/691b3e24be7d27a686cb73f0e599544c.webp|https://cdn2.jacars.net/media/cache/3d/e4/3de43fb421d37adff9d800d223716361.webp|https://cdn2.jacars.net/media/cache/a7/d9/a7d9aa41c8dae5b855991c7842fac075.webp,JACars Other Car Parts,https://www.jacars.net/adv/2406604_john-deere-4045-6068-ecu/,2026-04-21T21:46:43.826Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:46:43.826Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Car Parts"",""appSubcategory"":""auto_parts""}",unknown,2026-05-25T16:00:46.580Z,,Could not resolve source URL,,/adv/2406604_john-deere-4045-6068-ecu/,,,visible,
jacars-2509681,published,vehicles,vehicles,auto_parts,2024 Honda Vezel Head Light,"JA$ 250,000",250000,JMD,Kingston,Jamaica,JACars Other Car Parts,2184679711,"2024 Honda Vezel Head Light - JA$ 250,000 - Kingston - 2 weeks ago",https://cdn2.jacars.net/media/cache/94/e8/94e8e5e2ea5eb4fbf7f2d4a666315426.webp|https://cdn2.jacars.net/media/cache/15/a0/15a00a8089b1c302423bfb50619c7783.webp|https://cdn2.jacars.net/media/cache/9d/9e/9d9ecc3fd40ff65bec058dc846c8fe6c.webp,JACars Other Car Parts,https://www.jacars.net/adv/2509681_2024-honda-vezel-head-light/,2026-04-21T21:46:43.824Z,,,,2024,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:46:43.824Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Car Parts"",""appSubcategory"":""auto_parts""}",unknown,2026-05-21T16:00:09.984Z,,Could not resolve source URL,,/adv/2509681_2024-honda-vezel-head-light/,,,visible,
jacars-2509743,published,vehicles,vehicles,auto_parts,Bluetooth Cassette car player - works with smartphone etc,"JA$ 5,000",5000,JMD,Saint Catherine,Jamaica,JACars Audio Visual Electronics,18764730680,"Bluetooth Cassette car player - works with smartphone etc - JA$ 5,000 - Saint Catherine - 2 weeks ago",https://cdn2.jacars.net/media/cache/7c/73/7c730998e98e90df44bb9bcd946920f9.webp,JACars Audio Visual Electronics,https://www.jacars.net/adv/2509743_bluetooth-cassette-car-player-works-with-smartphone-etc/,2026-04-21T21:46:35.915Z,,,,,good,,,,"{""sourceDate"":""2 weeks ago"",""sourcePostedAt"":""2026-04-21T21:46:35.915Z"",""parser"":""jacars"",""sourceCategory"":""JACars Audio Visual Electronics"",""appSubcategory"":""auto_parts""}",unknown,2026-05-22T04:00:10.271Z,,Could not resolve source URL,,/adv/2509743_bluetooth-cassette-car-player-works-with-smartphone-etc/,,,visible,
